id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
2933232,2016-04-14 8:04:42 AM PDT,2016-04-14,2016-04-14 15:04:42 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:05 UTC,2019-05-20 02:52:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933232,https://static.inaturalist.org/photos/3361726/medium.jpeg?1460650207,,,,3,0,FALSE,2,"Los Angeles County, US-CA, US",34.073281625,-118.4547994858,6,6,,,Los Angeles,California,sweet fennel,Foeniculum vulgare,fennel,Plantae,53052,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Apieae,,Foeniculum,Foeniculum vulgare,
2933233,2016-04-14 8:05:08 AM PDT,2016-04-14,2016-04-14 15:05:08 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:06 UTC,2021-01-13 04:42:56 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2933233,https://static.inaturalist.org/photos/3361727/medium.jpeg?1460650210,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0732975177,-118.4547966645,6,6,,,Los Angeles,California,Variable Duskyface Fly,Melanostoma mellinum,Variable Duskyface Fly,Insecta,324344,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,Bacchini,,Melanostoma,Melanostoma mellinum,
2933234,2016-04-14 8:05:52 AM PDT,2016-04-14,2016-04-14 15:05:52 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:07 UTC,2019-05-20 02:52:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933234,https://static.inaturalist.org/photos/3361734/medium.jpeg?1460650218,,,,2,0,FALSE,2,"Los Angeles County, US-CA, US",34.0733187511,-118.4547976508,12,12,,,Los Angeles,California,Radish,Raphanus sativus,wild radish,Plantae,55410,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,,Raphanus,Raphanus sativus,
2933235,2016-04-14 8:06:29 AM PDT,2016-04-14,2016-04-14 15:06:29 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:08 UTC,2018-01-13 19:55:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933235,https://static.inaturalist.org/photos/3361735/medium.jpeg?1460650225,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0732875304,-118.4547938398,12,12,,,Los Angeles,California,Western Sycamore,Platanus racemosa,western sycamore,Plantae,58231,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Proteales,,,Platanaceae,,,,Platanus,Platanus racemosa,
2933236,2016-04-14 8:07:27 AM PDT,2016-04-14,2016-04-14 15:07:27 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:09 UTC,2018-01-13 19:55:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933236,https://static.inaturalist.org/photos/3361736/medium.jpeg?1460650234,,,,3,0,FALSE,2,"Los Angeles County, US-CA, US",34.0733551893,-118.4547036148,16,16,,,Los Angeles,California,Southern Alligator Lizard,Elgaria multicarinata,Southern Alligator Lizard,Reptilia,32055,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,Gerrhonotinae,,,Elgaria,Elgaria multicarinata,
2933237,2016-04-14 8:18:30 AM PDT,2016-04-14,2016-04-14 15:18:30 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:10 UTC,2018-09-28 13:16:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933237,https://static.inaturalist.org/photos/3361737/medium.jpeg?1460650239,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0733081108,-118.4548710135,8,8,,,Los Angeles,California,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,Sambucus,Sambucus cerulea,
2933238,2016-04-14 8:19:07 AM PDT,2016-04-14,2016-04-14 15:19:07 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:11 UTC,2019-08-24 22:52:19 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933238,https://static.inaturalist.org/photos/3361738/medium.jpeg?1460650244,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0732854918,-118.4548219768,3,3,,,Los Angeles,California,Mexican devil,Ageratina adenophora,sticky snakeroot,Plantae,64114,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Eupatorieae,Oxylobinae,Ageratina,Ageratina adenophora,
2933239,2016-04-14 8:19:40 AM PDT,2016-04-14,2016-04-14 15:19:40 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:12 UTC,2020-01-15 13:09:13 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2933239,https://static.inaturalist.org/photos/3361739/medium.jpeg?1460650253,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0733142356,-118.4548018301,6,6,,,Los Angeles,California,tropical horseweed,Erigeron sumatrensis,tropical horseweed,Plantae,76943,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Conyzinae,Erigeron,Erigeron sumatrensis,
2933240,2016-04-14 8:21:35 AM PDT,2016-04-14,2016-04-14 15:21:35 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:13 UTC,2019-09-02 06:16:30 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933240,https://static.inaturalist.org/photos/3361740/medium.jpeg?1460650257,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0737476551,-118.4549015381,6,6,,,Los Angeles,California,nettle-leaved goosefoot,Chenopodiastrum murale,nettle-leaved goosefoot,Plantae,514012,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,,Chenopodiastrum,Chenopodiastrum murale,
2933241,2016-04-14 8:22:57 AM PDT,2016-04-14,2016-04-14 15:22:57 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:14 UTC,2020-02-18 01:53:37 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933241,https://static.inaturalist.org/photos/3361741/medium.jpeg?1460650261,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0735068579,-118.45496064,8,8,,,Los Angeles,California,Coastal Galenia,Aizoon pubescens,Coastal Galenia,Plantae,1038398,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Aizoaceae,Aizooideae,Tetragonioideae,,Aizoon,Aizoon pubescens,
2933243,2016-04-14 8:25:51 AM PDT,2016-04-14,2016-04-14 15:25:51 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-14 15:57:15 UTC,2018-01-13 19:55:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2933243,https://static.inaturalist.org/photos/3361742/medium.jpeg?1460650270,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0734588098,-118.4547337934,8,8,,,Los Angeles,California,Mule Fat,Baccharis salicifolia,mule fat,Plantae,57913,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Baccharidinae,Baccharis,Baccharis salicifolia,
2988921,2016-04-20 4:42:15 PM PDT,2016-04-20,2016-04-20 23:42:15 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 03:09:28 UTC,2019-12-30 18:13:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2988921,https://static.inaturalist.org/photos/3436935/medium.jpeg?1461208211,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0732710653,-118.4548392566,6,6,,,Los Angeles,California,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,,Harmonia,Harmonia axyridis,
2988925,2016-04-20 5:19:38 PM PDT,2016-04-20,2016-04-21 00:19:38 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 03:09:31 UTC,2021-03-25 18:45:23 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2988925,https://static.inaturalist.org/photos/3436951/medium.jpeg?1461208237,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",34.0733021524,-118.4549511833,8,8,,,Los Angeles,California,Ammopelmatus,Ammopelmatus,North American Jerusalem Crickets,Insecta,86400,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Stenopelmatoidea,Stenopelmatidae,Stenopelmatinae,Stenopelmatini,,Ammopelmatus,,
2989091,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 03:37:19 UTC,2018-01-13 20:12:00 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2989091,https://static.inaturalist.org/photos/3437157/medium.jpg?1461209840,,,,0,0,FALSE,,"UCLA, Los Angeles",34.073548,-118.454571,27,27,,,Los Angeles,California,Metepeira,Metepeira,,Arachnida,49337,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,,Metepeira,,
2989107,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 03:40:33 UTC,2018-01-13 20:12:00 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2989107,https://static.inaturalist.org/photos/3437157/medium.jpg?1461209840,,,,1,0,FALSE,,"UCLA, Los Angeles",34.073548,-118.454571,27,27,,,Los Angeles,California,Hyperaspidius,Hyperaspidius,Small Pied Lady Beetles,Insecta,177712,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Scymninae,Hyperaspidini,,Hyperaspidius,,
2989305,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 04:01:18 UTC,2018-01-13 20:12:05 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2989305,https://static.inaturalist.org/photos/3437447/medium.jpg?1461211279,,,,1,0,FALSE,,"UCLA, Los Angeles",34.073548,-118.454571,27,27,,,Los Angeles,California,Brackenridgia heroldi,Brackenridgia heroldi,,Animalia,425066,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Trichoniscidae,,,,Brackenridgia,Brackenridgia heroldi,
2989536,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 04:16:47 UTC,2018-01-13 20:12:06 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2989536,https://static.inaturalist.org/photos/3437613/medium.jpg?1461212209,,,,2,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,California Ground Squirrel,Otospermophilus beecheyi,California Ground Squirrel,Mammalia,180007,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,Marmotini,,Otospermophilus,Otospermophilus beecheyi,
2989651,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 04:28:00 UTC,2020-02-14 16:05:28 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2989651,https://static.inaturalist.org/photos/3437732/medium.jpg?1461212882,,,,1,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,Chrysopini,Chrysopini,,Insecta,209849,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,Chrysopidae,Chrysopinae,Chrysopini,,,,
2989661,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 04:29:12 UTC,2018-01-13 20:12:13 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2989661,https://static.inaturalist.org/photos/3437746/medium.jpg?1461212955,,,,0,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,Thrips,Thysanoptera,Thrips,Insecta,83201,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Thysanoptera,,,,,,,,,
2989668,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 04:30:36 UTC,2018-01-13 20:12:14 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2989668,https://static.inaturalist.org/photos/3437755/medium.jpg?1461213038,,,,2,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,Concrete Mites,Balaustium,Sidewalk Mites,Arachnida,447779,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Parasitengona,Erythraeoidea,Erythraeidae,Balaustiinae,,,Balaustium,,
2990014,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 05:03:03 UTC,2020-06-01 01:50:53 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2990014,https://static.inaturalist.org/photos/3438074/medium.jpg?1461214985,,,,0,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,,,,,,,
2990028,2016-04-20,2016-04-20,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-21 05:04:39 UTC,2018-01-13 20:12:23 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2990028,https://static.inaturalist.org/photos/3438091/medium.jpg?1461215081,,,,1,0,FALSE,,"UCLA, Los Angeles",34.07344,-118.454957,27,27,,,Los Angeles,California,Western Wood Cockroach,Parcoblatta americana,Western Wood Cockroach,Insecta,120594,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Ectobiidae,Blattellinae,,,Parcoblatta,Parcoblatta americana,
2990707,Mon Apr 04 2016 12:44:18 GMT-0700 (PDT),2016-04-04,2016-04-04 19:44:18 UTC,Pacific Time (US & Canada),45538,hanan109,2016-04-21 07:11:51 UTC,2018-01-13 20:12:50 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2990707,https://inaturalist-open-data.s3.amazonaws.com/photos/3439057/medium.jpg?1461222719,,,Lots of these on Sage Hill,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0736388333,-118.4542916667,,,,,Los Angeles,California,Seven-spotted Ladybird,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,,Coccinella,Coccinella septempunctata,
2990717,Mon Apr 04 2016 11:22:21 GMT-0700 (PDT),2016-04-04,2016-04-04 18:22:21 UTC,Pacific Time (US & Canada),45538,hanan109,2016-04-21 07:13:21 UTC,2019-12-31 02:13:26 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2990717,https://inaturalist-open-data.s3.amazonaws.com/photos/3439063/medium.jpg?1461222806,,,"Ladybug larvae, all over Sage Hill",2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0736195,-118.4543916667,,,,,Los Angeles,California,Lady Beetles,Coccinellidae,Lady Beetles,Insecta,48486,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,,,,,,
2993263,Thu Apr 21 2016 09:15:46 GMT-0700 (PDT),2016-04-21,2016-04-21 16:15:46 UTC,Pacific Time (US & Canada),45538,hanan109,2016-04-21 16:18:36 UTC,2018-01-13 20:13:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2993263,https://inaturalist-open-data.s3.amazonaws.com/photos/3442321/medium.jpg?1461255554,,,Sage Hill,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0738138333,-118.4542383333,,,,,Los Angeles,California,Western Fence Lizard,Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,Sceloporus,Sceloporus occidentalis,
3051664,2016-04-28,2016-04-28,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-29 00:24:03 UTC,2018-01-13 20:19:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3051664,https://static.inaturalist.org/photos/3515239/medium.JPG?1461889446,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.0732616667,-118.4545616667,,,,,Los Angeles,California,Milky Slug,Deroceras reticulatum,Milky Slug,Mollusca,124432,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidea,Agriolimacidae,Agriolimacinae,,,Deroceras,Deroceras reticulatum,
3051866,2016-04-28,2016-04-28,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-29 00:48:46 UTC,2018-01-13 20:19:45 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3051866,https://static.inaturalist.org/photos/3515410/medium.JPG?1461890929,,,,0,0,FALSE,,"Los Angeles County, US-CA, US",34.0744983333,-118.4545483333,,,,,Los Angeles,California,Chetogena,Chetogena,,Insecta,329990,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Tachinidae,Exoristinae,Exoristini,,Chetogena,,
3051876,2016-04-28,2016-04-28,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-29 00:50:03 UTC,2018-01-13 20:19:45 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3051876,https://static.inaturalist.org/photos/3515436/medium.JPG?1461891010,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.0730555556,-118.4544444444,,,,,Los Angeles,California,Sepedophilus,Sepedophilus,,Insecta,203234,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Tachyporinae,Tachyporini,,Sepedophilus,,
3052002,2016-04-28,2016-04-28,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-29 01:03:33 UTC,2020-12-20 21:03:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3052002,https://static.inaturalist.org/photos/3515605/medium.JPG?1461891817,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.0744816667,-118.4545333333,,,,,Los Angeles,California,Clustered Tarweed,Deinandra fasciculata,Clustered Tarweed,Plantae,58819,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,,Deinandra,Deinandra fasciculata,
3052015,2016-04-28,2016-04-28,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-29 01:07:16 UTC,2020-02-09 18:28:12 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/3052015,https://static.inaturalist.org/photos/3515627/medium.JPG?1461892040,,,,2,0,TRUE,,"Los Angeles County, US-CA, US",34.0742066667,-118.45491,,,,,Los Angeles,California,Tree Germander,Teucrium fruticans,Tree Germander,Plantae,181666,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Ajugoideae,,,Teucrium,Teucrium fruticans,
3060840,2016-04-29,2016-04-29,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:30:19 UTC,2018-01-13 20:20:07 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3060840,https://static.inaturalist.org/photos/3526179/medium.JPG?1462001422,,,,0,0,FALSE,,"Los Angeles County, US-CA, US",34.0741716667,-118.45447,,,,,Los Angeles,California,Common Earwig,Forficula auricularia,European Earwig,Insecta,61524,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Forficuloidea,Forficulidae,Forficulinae,,,Forficula,Forficula auricularia,
3060856,2016-04-29,2016-04-29,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:37:53 UTC,2020-06-10 22:37:25 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060856,https://static.inaturalist.org/photos/3526210/medium.JPG?1462001877,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.0735883333,-118.4546483333,,,,,Los Angeles,California,Australian Tortoise Beetle,Trachymela sloanei,Australian Tortoise Beetle,Insecta,208608,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Chrysomelinae,Gonioctenini,Paropsina,Trachymela,Trachymela sloanei,
3060859,2016-04-29,2016-04-29,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:41:48 UTC,2018-01-13 20:20:10 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060859,https://static.inaturalist.org/photos/3526213/medium.JPG?1462002111,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.0732266667,-118.4551333333,,,,,Los Angeles,California,Mexican Bush Katydid,Scudderia mexicana,Mexican Bush Katydid,Insecta,153211,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,Scudderiini,,Scudderia,Scudderia mexicana,
3060888,2016-04-29,2016-04-29,,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:53:52 UTC,2021-01-24 02:40:49 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060888,https://static.inaturalist.org/photos/3526257/medium.JPG?1462002834,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.0736111111,-118.4547222222,,,,,Los Angeles,California,Two-color Rabbit Tobacco,Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,,Pseudognaphalium,Pseudognaphalium biolettii,
3060899,2016-04-29 15:46:28,2016-04-29,2016-04-29 22:46:28 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:57:55 UTC,2018-01-13 20:20:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060899,https://static.inaturalist.org/photos/3526267/medium.JPG?1462003078,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.07389,-118.4548216667,,,,,Los Angeles,California,Southern Alligator Lizard,Elgaria multicarinata,Southern Alligator Lizard,Reptilia,32055,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,Gerrhonotinae,,,Elgaria,Elgaria multicarinata,
3060902,2016-04-29 06:56:12,2016-04-29,2016-04-29 13:56:12 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 07:59:29 UTC,2018-01-13 20:20:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060902,https://static.inaturalist.org/photos/3526271/medium.JPG?1462003172,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.0734333333,-118.4550733333,,,,,Los Angeles,California,Southern Alligator Lizard,Elgaria multicarinata,Southern Alligator Lizard,Reptilia,32055,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,Gerrhonotinae,,,Elgaria,Elgaria multicarinata,
3060922,2016-04-29 07:01:07,2016-04-29,2016-04-29 14:01:07 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 08:11:46 UTC,2020-05-17 02:45:30 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060922,https://static.inaturalist.org/photos/3526306/medium.JPG?1462003910,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.0738383333,-118.4546283333,,,,,Los Angeles,California,Oecobius navus,Oecobius navus,Wall Spider,Arachnida,226250,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Eresoidea,Oecobiidae,,,,Oecobius,Oecobius navus,
3060930,2016-04-29 07:05:45,2016-04-29,2016-04-29 14:05:45 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 08:15:53 UTC,2019-05-16 01:58:02 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3060930,https://static.inaturalist.org/photos/3526313/medium.JPG?1462004157,,,,0,0,FALSE,,"Los Angeles County, US-CA, US",34.0741666667,-118.4547222222,,,,,Los Angeles,California,Nyctoporis carinata,Nyctoporis carinata,,Insecta,356073,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,,Nyctoporis,Nyctoporis carinata,
3060932,2016-04-29 07:06:39,2016-04-29,2016-04-29 14:06:39 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 08:18:23 UTC,2018-01-13 20:20:12 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3060932,https://static.inaturalist.org/photos/3526317/medium.JPG?1462004307,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.0741666667,-118.4547222222,,,,,Los Angeles,California,Porcellionides pruinosus,Porcellionides pruinosus,Powder Blue Isopod,Animalia,126264,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Porcellionidae,,,,Porcellionides,Porcellionides pruinosus,
3062216,2016-04-29 07:25:08,2016-04-29,2016-04-29 14:25:08 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 15:44:30 UTC,2021-01-08 20:07:32 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3062216,https://static.inaturalist.org/photos/3527892/medium.JPG?1462031072,,,,2,0,FALSE,,"Los Angeles County, US-CA, US",34.07374,-118.454965,,,,,Los Angeles,California,Metacyrba taeniola similis,Metacyrba taeniola similis,,Arachnida,486832,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Marpissina,Metacyrba,Metacyrba taeniola,Metacyrba taeniola similis
3062230,2016-04-29 16:11:31,2016-04-29,2016-04-29 23:11:31 UTC,Pacific Time (US & Canada),12809,cedric_lee,2016-04-30 15:46:37 UTC,2018-01-13 20:20:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3062230,https://static.inaturalist.org/photos/3527912/medium.JPG?1462031201,,,,1,0,FALSE,,"Los Angeles County, US-CA, US",34.073276,-118.454665,27,27,,,Los Angeles,California,Cyclosa turbinata,Cyclosa turbinata,Humped Trashline Orbweaver,Arachnida,133963,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,,Cyclosa,Cyclosa turbinata,
